companies,probs_,probs_sort
wd,"{21: 0.12903225806451613, 18: 0.12096774193548387, 37: 0.10483870967741936, 'others': 0.6451612903225806}","{40: 0.07258064516129033, 37: 0.05913978494623656, 21: 0.051075268817204304, 'others': 0.8172043010752688}"
webinar,"{57: 0.6666666666666666, 8: 0.3333333333333333}","{8: 0.2222222222222222, 57: 0.2222222222222222, 21: 0.1111111111111111, 'others': 0.4444444444444444}"
webmoney,"{8: 0.5, 0: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.16666666666666674}","{8: 0.16666666666666666, 1: 0.1111111111111111, 56: 0.1111111111111111, 'others': 0.6111111111111112}"
webzilla,{25: 1.0},"{25: 0.3333333333333333, 31: 0.2222222222222222, 4: 0.2222222222222222, 'others': 0.2222222222222222}"
wellness,"{58: 0.2222222222222222, 38: 0.2222222222222222, 16: 0.1111111111111111, 'others': 0.4444444444444444}","{16: 0.07407407407407407, 58: 0.07407407407407407, 50: 0.07407407407407407, 'others': 0.7777777777777778}"
wells,"{43: 0.125, 27: 0.125, 56: 0.125, 'others': 0.625}","{25: 0.08333333333333333, 38: 0.08333333333333333, 4: 0.08333333333333333, 'others': 0.75}"
westland,{53: 1.0},"{1: 0.3333333333333333, 53: 0.3333333333333333, 18: 0.3333333333333333}"
whoosh,"{24: 0.25, 20: 0.16666666666666666, 26: 0.125, 'others': 0.45833333333333337}","{24: 0.125, 52: 0.1111111111111111, 'others': 0.7638888888888888}"
wildberries,"{56: 0.17857142857142858, 37: 0.16071428571428573, 8: 0.16071428571428573, 'others': 0.5}","{5: 0.11904761904761904, 56: 0.1130952380952381, 'others': 0.7678571428571428}"
wings,"{39: 0.42424242424242425, 20: 0.12121212121212122, 9: 0.12121212121212122, 'others': 0.33333333333333337}","{39: 0.1717171717171717, 59: 0.15151515151515152, 28: 0.1414141414141414, 'others': 0.5353535353535354}"
winstrike,"{35: 0.4, 0: 0.2, 43: 0.2, 'others': 0.19999999999999996}","{47: 0.2, 58: 0.13333333333333333, 35: 0.13333333333333333, 'others': 0.5333333333333333}"
wise,"{52: 0.5, 23: 0.125, 'others': 0.375}","{59: 0.1875, 52: 0.1875, 14: 0.16666666666666666, 'others': 0.45833333333333337}"
woke,"{37: 0.42857142857142855, 39: 0.42857142857142855, 25: 0.14285714285714285}","{37: 0.2857142857142857, 23: 0.19047619047619047, 39: 0.14285714285714285, 'others': 0.38095238095238093}"
wonder,"{19: 0.21739130434782608, 39: 0.13043478260869565, 'others': 0.6521739130434783}","{37: 0.13043478260869565, 20: 0.11594202898550725, 19: 0.10144927536231885, 'others': 0.6521739130434783}"
wp,"{54: 0.08074534161490683, 25: 0.08074534161490683, 59: 0.06832298136645963, 'others': 0.7701863354037267}","{37: 0.062111801242236024, 8: 0.057971014492753624, 59: 0.043478260869565216, 'others': 0.8364389233954451}"
wrigley,"{37: 0.5, 8: 0.25, 18: 0.25}","{37: 0.3333333333333333, 8: 0.25, 50: 0.16666666666666666, 'others': 0.2500000000000001}"
xander,"{59: 0.7352941176470589, 17: 0.2647058823529412}","{59: 0.28431372549019607, 17: 0.23529411764705882, 37: 0.14705882352941177, 'others': 0.33333333333333337}"
xerox,"{8: 0.4, 'others': 0.6}","{8: 0.13333333333333333, 15: 0.13333333333333333, 'others': 0.7333333333333334}"
xiaomi,"{54: 0.358974358974359, 45: 0.2535612535612536, 38: 0.1111111111111111, 'others': 0.27635327635327633}","{45: 0.2345679012345679, 54: 0.18803418803418803, 'others': 0.5773979107312441}"
xsolla,"{8: 0.42857142857142855, 19: 0.2857142857142857, 38: 0.14285714285714285, 'others': 0.14285714285714302}","{35: 0.23809523809523808, 8: 0.19047619047619047, 59: 0.19047619047619047, 'others': 0.38095238095238093}"
yadro,{8: 1.0},"{15: 0.3333333333333333, 8: 0.3333333333333333, 5: 0.16666666666666666, 'others': 0.16666666666666674}"
yahoo,"{38: 0.12440191387559808, 'others': 0.8755980861244019}","{38: 0.08931419457735247, 25: 0.06060606060606061, 8: 0.05741626794258373, 'others': 0.7926634768740032}"
yard,{37: 1.0},"{20: 0.3333333333333333, 37: 0.3333333333333333, 46: 0.26666666666666666, 'others': 0.06666666666666665}"
yota,"{56: 0.18141592920353983, 57: 0.12389380530973451, 'others': 0.6946902654867256}","{56: 0.11209439528023599, 'others': 0.887905604719764}"
z1,"{12: 0.22826086956521738, 'others': 0.7717391304347826}","{15: 0.09782608695652174, 59: 0.09420289855072464, 12: 0.07608695652173914, 'others': 0.7318840579710144}"
zalando,"{52: 0.6666666666666666, 5: 0.3333333333333333}","{12: 0.2222222222222222, 52: 0.2222222222222222, 38: 0.2222222222222222, 'others': 0.33333333333333337}"
zara,"{37: 0.21428571428571427, 24: 0.14285714285714285, 8: 0.14285714285714285, 'others': 0.5}","{37: 0.21428571428571427, 'others': 0.7857142857142857}"
zoom,"{8: 0.10847457627118644, 57: 0.10508474576271186, 'others': 0.7864406779661017}","{37: 0.09152542372881356, 8: 0.08700564971751412, 57: 0.0768361581920904, 'others': 0.7446327683615819}"
zoon,"{57: 0.6666666666666666, 8: 0.3333333333333333}","{13: 0.3333333333333333, 57: 0.3333333333333333, 4: 0.2222222222222222, 'others': 0.11111111111111116}"
а1,"{10: 0.2318840579710145, 13: 0.13043478260869565, 37: 0.10144927536231885, 'others': 0.536231884057971}","{10: 0.12077294685990338, 'others': 0.8792270531400966}"
а3,"{59: 0.15789473684210525, 29: 0.11842105263157894, 'others': 0.7236842105263158}","{29: 0.10964912280701754, 'others': 0.8903508771929824}"
авента,"{16: 0.4166666666666667, 'others': 0.5833333333333333}","{16: 0.25, 55: 0.1388888888888889, 'others': 0.6111111111111112}"
ависма,"{4: 0.6, 3: 0.4}","{56: 0.2, 4: 0.2, 52: 0.2, 'others': 0.3999999999999999}"
авито,"{8: 0.17094017094017094, 37: 0.13675213675213677, 21: 0.1111111111111111, 'others': 0.5811965811965811}","{8: 0.11396011396011396, 52: 0.11396011396011396, 37: 0.10826210826210826, 'others': 0.6638176638176638}"
авк,"{2: 0.375, 18: 0.375, 4: 0.125, 'others': 0.125}","{18: 0.125, 2: 0.125, 3: 0.125, 'others': 0.625}"
автоваз,"{0: 0.1724137931034483, 11: 0.1724137931034483, 'others': 0.6551724137931034}","{59: 0.08045977011494253, 11: 0.08045977011494253, 5: 0.06896551724137931, 'others': 0.7701149425287357}"
автодом,{52: 1.0},"{44: 0.3333333333333333, 52: 0.3333333333333333, 37: 0.3333333333333333}"
авторадио,"{16: 0.2857142857142857, 46: 0.14285714285714285, 4: 0.14285714285714285, 'others': 0.4285714285714286}","{16: 0.14285714285714285, 20: 0.14285714285714285, 'others': 0.7142857142857143}"
агидель,"{5: 0.6666666666666666, 20: 0.3333333333333333}","{0: 0.2222222222222222, 40: 0.2222222222222222, 5: 0.2222222222222222, 'others': 0.33333333333333337}"
айсберг,"{55: 0.25, 0: 0.16666666666666666, 'others': 0.5833333333333334}","{0: 0.1111111111111111, 'others': 0.8888888888888888}"
алмаз,"{53: 0.13725490196078433, 34: 0.11764705882352941, 'others': 0.7450980392156863}","{24: 0.09803921568627451, 53: 0.0784313725490196, 26: 0.0718954248366013, 'others': 0.7516339869281046}"
алми,"{10: 0.375, 28: 0.25, 15: 0.125, 'others': 0.25}","{10: 0.20833333333333334, 21: 0.125, 'others': 0.6666666666666666}"
алые паруса,"{9: 0.35294117647058826, 16: 0.17647058823529413, 13: 0.11764705882352941, 'others': 0.3529411764705882}","{13: 0.21568627450980393, 16: 0.17647058823529413, 9: 0.11764705882352941, 'others': 0.4901960784313725}"
альтернатива,"{8: 0.1, 4: 0.08333333333333333, 33: 0.08333333333333333, 'others': 0.7333333333333334}","{8: 0.07222222222222222, 33: 0.06666666666666667, 40: 0.06111111111111111, 'others': 0.8}"
альфа банк,"{8: 0.5714285714285714, 41: 0.2857142857142857, 38: 0.14285714285714285}","{41: 0.3333333333333333, 56: 0.19047619047619047, 8: 0.19047619047619047, 'others': 0.2857142857142858}"
альфа-банк,"{41: 0.49122807017543857, 56: 0.10526315789473684, 'others': 0.4035087719298246}","{41: 0.26900584795321636, 'others': 0.7309941520467836}"
альфа-капитал,"{41: 0.7142857142857143, 5: 0.14285714285714285, 21: 0.14285714285714285}","{41: 0.23809523809523808, 'others': 0.7619047619047619}"
альфастрахование,"{56: 0.25, 5: 0.25, 8: 0.125, 'others': 0.375}","{56: 0.125, 5: 0.125, 8: 0.125, 'others': 0.625}"
амедиа,"{56: 0.25, 39: 0.25, 33: 0.125, 'others': 0.375}","{38: 0.16666666666666666, 39: 0.14583333333333334, 3: 0.10416666666666667, 'others': 0.5833333333333333}"
амплифер,"{35: 0.4, 41: 0.4, 4: 0.2}","{35: 0.26666666666666666, 41: 0.2, 4: 0.13333333333333333, 'others': 0.4}"
амплуа,"{23: 0.5, 37: 0.5}","{42: 0.16666666666666666, 23: 0.16666666666666666, 37: 0.16666666666666666, 'others': 0.5}"
антарес,"{55: 0.5, 56: 0.25, 9: 0.25}","{55: 0.16666666666666666, 'others': 0.8333333333333334}"
антика,"{48: 0.5, 40: 0.5}","{14: 0.16666666666666666, 48: 0.16666666666666666, 36: 0.16666666666666666, 'others': 0.5}"
антирабство,"{8: 0.6666666666666666, 59: 0.3333333333333333}","{8: 0.3333333333333333, 59: 0.1111111111111111, 4: 0.1111111111111111, 'others': 0.4444444444444444}"
ариан,"{55: 0.75, 8: 0.25}","{55: 0.25, 44: 0.16666666666666666, 37: 0.16666666666666666, 'others': 0.41666666666666674}"
арта,"{23: 0.5833333333333334, 37: 0.16666666666666666, 'others': 0.25}","{23: 0.25, 37: 0.19444444444444445, 11: 0.1111111111111111, 'others': 0.4444444444444444}"
аскона,"{8: 0.6666666666666666, 21: 0.3333333333333333}","{8: 0.2222222222222222, 0: 0.1111111111111111, 21: 0.1111111111111111, 'others': 0.5555555555555556}"
аспект,"{37: 0.5, 33: 0.25, 8: 0.25}","{37: 0.25, 50: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.41666666666666674}"
аст,"{4: 0.14893617021276595, 37: 0.14893617021276595, 23: 0.1276595744680851, 'others': 0.574468085106383}","{23: 0.12056737588652482, 4: 0.10638297872340426, 'others': 0.7730496453900709}"
атлантик,"{59: 0.16666666666666666, 26: 0.16666666666666666, 0: 0.16666666666666666, 'others': 0.5}","{47: 0.08333333333333333, 26: 0.08333333333333333, 59: 0.05555555555555555, 'others': 0.7777777777777778}"
атон,"{0: 0.3333333333333333, 41: 0.3333333333333333, 4: 0.1111111111111111, 'others': 0.22222222222222232}","{41: 0.18518518518518517, 0: 0.14814814814814814, 5: 0.14814814814814814, 'others': 0.5185185185185186}"
атс,"{59: 0.19047619047619047, 54: 0.19047619047619047, 19: 0.19047619047619047, 'others': 0.4285714285714286}","{37: 0.14285714285714285, 'others': 0.8571428571428572}"
атф,"{24: 0.2222222222222222, 37: 0.2222222222222222, 16: 0.2222222222222222, 'others': 0.33333333333333337}","{16: 0.18518518518518517, 37: 0.1111111111111111, 8: 0.1111111111111111, 'others': 0.5925925925925926}"
ашан,"{52: 0.2857142857142857, 37: 0.24285714285714285, 22: 0.12857142857142856, 'others': 0.34285714285714286}","{52: 0.22857142857142856, 'others': 0.7714285714285715}"
аэрофлот,"{29: 0.37383177570093457, 'others': 0.6261682242990654}","{29: 0.23052959501557632, 'others': 0.7694704049844237}"
аякс,"{47: 0.7142857142857143, 37: 0.10714285714285714, 'others': 0.1785714285714286}","{47: 0.2857142857142857, 'others': 0.7142857142857143}"
балчуг,"{57: 0.6923076923076923, 'others': 0.3076923076923077}","{24: 0.2564102564102564, 38: 0.2564102564102564, 57: 0.23076923076923078, 'others': 0.2564102564102564}"
банк москвы,"{41: 0.5, 3: 0.25, 52: 0.25}","{41: 0.25, 36: 0.125, 3: 0.125, 'others': 0.5}"
банк россии,"{41: 0.4077669902912621, 3: 0.10679611650485436, 'others': 0.4854368932038835}","{41: 0.2524271844660194, 'others': 0.7475728155339806}"
банки.ру,"{40: 0.5, 41: 0.5}","{41: 0.3333333333333333, 40: 0.16666666666666666, 4: 0.16666666666666666, 'others': 0.33333333333333337}"
баркли,"{44: 0.22727272727272727, 19: 0.22727272727272727, 14: 0.18181818181818182, 'others': 0.36363636363636365}","{19: 0.09090909090909091, 59: 0.07575757575757576, 44: 0.07575757575757576, 'others': 0.7575757575757576}"
башинформсвязь,{9: 1.0},"{57: 0.3333333333333333, 26: 0.3333333333333333, 9: 0.3333333333333333}"
белаз,"{13: 0.6428571428571429, 53: 0.14285714285714285, 'others': 0.2142857142857142}","{9: 0.21428571428571427, 13: 0.21428571428571427, 10: 0.21428571428571427, 'others': 0.3571428571428572}"
беларуськалий,"{13: 0.36, 53: 0.16, 'others': 0.48}","{10: 0.2, 53: 0.17333333333333334, 9: 0.13333333333333333, 'others': 0.4933333333333333}"
белгазпромбанк,"{53: 0.75, 37: 0.25}","{53: 0.3333333333333333, 41: 0.25, 'others': 0.41666666666666674}"
белмедпрепараты,{53: 1.0},"{53: 0.3333333333333333, 10: 0.3333333333333333, 40: 0.3333333333333333}"
белтелеком,"{57: 0.6428571428571429, 53: 0.14285714285714285, 'others': 0.2142857142857142}","{53: 0.2857142857142857, 57: 0.23809523809523808, 56: 0.23809523809523808, 'others': 0.23809523809523814}"
белтелерадиокомпания,"{59: 0.5555555555555556, 53: 0.1111111111111111, 4: 0.1111111111111111, 'others': 0.2222222222222221}","{59: 0.2037037037037037, 20: 0.14814814814814814, 53: 0.12962962962962962, 'others': 0.5185185185185185}"
бест,"{58: 0.1111111111111111, 3: 0.1111111111111111, 21: 0.1111111111111111, 'others': 0.6666666666666667}","{4: 0.18518518518518517, 'others': 0.8148148148148149}"
би-би,"{2: 0.22, 46: 0.12, 'others': 0.66}","{2: 0.25333333333333335, 'others': 0.7466666666666666}"
бизнес молодость,"{56: 0.5, 35: 0.5}","{35: 0.16666666666666666, 57: 0.16666666666666666, 56: 0.16666666666666666, 'others': 0.5}"
бинбанк,"{41: 0.5789473684210527, 38: 0.15789473684210525, 9: 0.10526315789473684, 'others': 0.1578947368421052}","{41: 0.3157894736842105, 'others': 0.6842105263157895}"
боско,"{23: 0.5714285714285714, 40: 0.2857142857142857, 54: 0.14285714285714285}","{23: 0.19047619047619047, 37: 0.14285714285714285, 'others': 0.6666666666666667}"
брайс,"{23: 0.21428571428571427, 46: 0.17857142857142858, 21: 0.14285714285714285, 'others': 0.4642857142857143}","{23: 0.09523809523809523, 37: 0.07142857142857142, 8: 0.07142857142857142, 'others': 0.7619047619047619}"
бристоль,"{32: 0.1724137931034483, 47: 0.10344827586206896, 'others': 0.7241379310344828}","{32: 0.08045977011494253, 21: 0.08045977011494253, 2: 0.06896551724137931, 'others': 0.7701149425287357}"
бтк,"{10: 0.6666666666666666, 8: 0.3333333333333333}","{24: 0.2222222222222222, 53: 0.2222222222222222, 10: 0.2222222222222222, 'others': 0.33333333333333337}"
бугурт,{33: 1.0},"{59: 0.3333333333333333, 28: 0.3333333333333333, 33: 0.3333333333333333}"
бука,"{36: 0.16, 15: 0.16, 4: 0.12, 'others': 0.56}","{9: 0.12, 36: 0.10666666666666667, 'others': 0.7733333333333333}"
буквоед,"{58: 0.2857142857142857, 21: 0.2857142857142857, 37: 0.2857142857142857, 'others': 0.1428571428571429}","{37: 0.14285714285714285, 56: 0.14285714285714285, 23: 0.14285714285714285, 'others': 0.5714285714285714}"
буревестник,"{55: 0.36, 21: 0.24, 'others': 0.4}","{55: 0.14666666666666667, 34: 0.10666666666666667, 'others': 0.7466666666666666}"
бюрократ,{40: 1.0},"{14: 0.3333333333333333, 21: 0.3333333333333333, 40: 0.3333333333333333}"
ввс,"{36: 0.24444444444444444, 55: 0.15833333333333333, 'others': 0.5972222222222222}","{36: 0.14166666666666666, 'others': 0.8583333333333334}"
ведомости,"{4: 0.14705882352941177, 56: 0.11982570806100218, 'others': 0.7331154684095861}","{4: 0.12345679012345678, 'others': 0.8765432098765432}"
вектор,"{16: 0.6756756756756757, 'others': 0.32432432432432434}","{16: 0.26126126126126126, 'others': 0.7387387387387387}"
винк,"{23: 0.5, 5: 0.25, 21: 0.25}","{37: 0.3333333333333333, 0: 0.16666666666666666, 23: 0.16666666666666666, 'others': 0.33333333333333337}"
винс,"{39: 0.17647058823529413, 55: 0.14705882352941177, 20: 0.14705882352941177, 'others': 0.5294117647058824}","{39: 0.10784313725490197, 19: 0.10784313725490197, 'others': 0.7843137254901961}"
вит,"{14: 0.42857142857142855, 0: 0.14285714285714285, 35: 0.14285714285714285, 'others': 0.2857142857142858}","{14: 0.23809523809523808, 29: 0.19047619047619047, 0: 0.14285714285714285, 'others': 0.4285714285714286}"
вита,"{16: 0.36363636363636365, 26: 0.18181818181818182, 3: 0.18181818181818182, 'others': 0.2727272727272727}","{16: 0.12121212121212122, 'others': 0.8787878787878788}"
вкусвилл,"{21: 0.22916666666666666, 35: 0.1875, 37: 0.125, 'others': 0.45833333333333337}","{58: 0.13194444444444445, 21: 0.13194444444444445, 'others': 0.7361111111111112}"
вог,"{21: 0.6666666666666666, 24: 0.1111111111111111, 52: 0.1111111111111111, 'others': 0.11111111111111116}","{37: 0.2222222222222222, 22: 0.2222222222222222, 21: 0.2222222222222222, 'others': 0.33333333333333337}"
вокруг света,"{35: 0.5, 37: 0.3333333333333333, 4: 0.16666666666666666, 'others': 1.1102230246251565e-16}","{21: 0.16666666666666666, 35: 0.16666666666666666, 49: 0.1111111111111111, 'others': 0.5555555555555556}"
вольт,"{37: 0.3333333333333333, 56: 0.16666666666666666, 11: 0.16666666666666666, 'others': 0.33333333333333337}","{44: 0.1111111111111111, 56: 0.1111111111111111, 54: 0.1111111111111111, 'others': 0.6666666666666667}"
вольтаж,{46: 1.0},"{46: 0.3333333333333333, 8: 0.3333333333333333, 50: 0.16666666666666666, 'others': 0.16666666666666674}"
ворлдскиллс россия,{8: 1.0},"{8: 0.3333333333333333, 58: 0.2222222222222222, 37: 0.2222222222222222, 'others': 0.2222222222222222}"
втб,"{41: 0.26492537313432835, 5: 0.10074626865671642, 'others': 0.6343283582089552}","{41: 0.20771144278606965, 'others': 0.7922885572139303}"
втк,{54: 1.0},"{54: 0.3333333333333333, 21: 0.3333333333333333, 40: 0.3333333333333333}"
вциом,"{5: 0.125, 4: 0.10526315789473684, 'others': 0.7697368421052632}","{4: 0.08552631578947369, 40: 0.07675438596491228, 5: 0.07456140350877193, 'others': 0.763157894736842}"
вымпел,"{56: 0.45454545454545453, 17: 0.15151515151515152, 34: 0.12121212121212122, 'others': 0.2727272727272727}","{56: 0.18181818181818182, 'others': 0.8181818181818181}"
вэб.рф,"{8: 0.45, 'others': 0.55}","{8: 0.15, 9: 0.11666666666666667, 'others': 0.7333333333333334}"
газ,"{37: 0.14285714285714285, 5: 0.10714285714285714, 'others': 0.75}","{37: 0.08333333333333333, 5: 0.07539682539682539, 52: 0.07539682539682539, 'others': 0.7658730158730158}"
газета,"{4: 0.22018348623853212, 25: 0.12155963302752294, 'others': 0.658256880733945}","{4: 0.15978593272171254, 'others': 0.8402140672782874}"
газпромбанк,"{41: 0.2, 3: 0.16, 53: 0.12, 'others': 0.52}","{41: 0.16, 9: 0.10666666666666667, 'others': 0.7333333333333334}"
гамма,"{16: 0.5714285714285714, 26: 0.14285714285714285, 55: 0.14285714285714285, 'others': 0.14285714285714302}","{16: 0.19047619047619047, 'others': 0.8095238095238095}"
генерация,"{37: 0.29411764705882354, 32: 0.23529411764705882, 8: 0.23529411764705882, 'others': 0.23529411764705888}","{8: 0.13725490196078433, 37: 0.13725490196078433, 'others': 0.7254901960784313}"
геркулес,"{23: 0.3333333333333333, 29: 0.1111111111111111, 24: 0.1111111111111111, 'others': 0.4444444444444444}","{23: 0.18518518518518517, 37: 0.1111111111111111, 8: 0.1111111111111111, 'others': 0.5925925925925926}"
гермес,"{39: 0.6, 26: 0.2, 'others': 0.19999999999999996}","{21: 0.23333333333333334, 37: 0.2, 39: 0.2, 'others': 0.3666666666666667}"
гисметео,"{55: 0.9090909090909091, 'others': 0.09090909090909094}","{55: 0.30303030303030304, 15: 0.2878787878787879, 53: 0.13636363636363635, 'others': 0.2727272727272727}"
главгосэкспертиза россии,{18: 1.0},"{4: 0.3333333333333333, 18: 0.3333333333333333, 40: 0.3333333333333333}"
глонасс,"{56: 0.15254237288135594, 'others': 0.847457627118644}","{48: 0.0903954802259887, 56: 0.0903954802259887, 55: 0.05649717514124294, 'others': 0.7627118644067796}"
глория,"{37: 0.26666666666666666, 21: 0.2, 1: 0.2, 'others': 0.33333333333333326}","{21: 0.17777777777777778, 37: 0.13333333333333333, 23: 0.1111111111111111, 'others': 0.5777777777777777}"
гольфстрим,"{55: 0.36363636363636365, 52: 0.36363636363636365, 'others': 0.2727272727272727}","{0: 0.15151515151515152, 52: 0.15151515151515152, 37: 0.15151515151515152, 'others': 0.5454545454545454}"
горэлектротранс,"{37: 0.375, 26: 0.25, 8: 0.125, 'others': 0.25}","{37: 0.16666666666666666, 5: 0.125, 8: 0.125, 'others': 0.5833333333333334}"
гранит,"{37: 0.2222222222222222, 55: 0.2222222222222222, 14: 0.1111111111111111, 'others': 0.4444444444444444}","{55: 0.1111111111111111, 'others': 0.8888888888888888}"
гринпис,"{0: 0.19444444444444445, 55: 0.19444444444444445, 'others': 0.6111111111111112}","{0: 0.08333333333333333, 55: 0.07407407407407407, 40: 0.07407407407407407, 'others': 0.7685185185185186}"
гриф,"{26: 0.6666666666666666, 46: 0.3333333333333333}","{1: 0.2222222222222222, 26: 0.2222222222222222, 52: 0.2222222222222222, 'others': 0.33333333333333337}"
гродно азот,"{10: 0.5, 13: 0.29411764705882354, 'others': 0.2058823529411764}","{10: 0.2549019607843137, 13: 0.20588235294117646, 53: 0.17647058823529413, 'others': 0.36274509803921573}"
гудвилл,{29: 1.0},"{29: 0.3333333333333333, 21: 0.3333333333333333, 14: 0.3333333333333333}"
двк,"{40: 0.4, 57: 0.2, 'others': 0.3999999999999999}","{40: 0.16666666666666666, 'others': 0.8333333333333334}"
делимобиль,"{52: 0.26666666666666666, 38: 0.1111111111111111, 'others': 0.6222222222222222}","{52: 0.15555555555555556, 'others': 0.8444444444444444}"
деловой петербург,"{8: 0.2222222222222222, 59: 0.1111111111111111, 'others': 0.6666666666666667}","{4: 0.16049382716049382, 8: 0.14814814814814814, 'others': 0.691358024691358}"
дикси,"{52: 0.2982456140350877, 57: 0.10526315789473684, 'others': 0.5964912280701755}","{52: 0.11695906432748537, 'others': 0.8830409356725146}"
дом.рф,"{18: 0.6666666666666666, 41: 0.13333333333333333, 'others': 0.20000000000000007}","{18: 0.24444444444444444, 3: 0.24444444444444444, 8: 0.2222222222222222, 'others': 0.288888888888889}"
дымов,"{52: 0.75, 3: 0.125, 8: 0.125}","{8: 0.2916666666666667, 52: 0.25, 37: 0.20833333333333334, 'others': 0.2499999999999999}"
евросеть,"{54: 0.21052631578947367, 56: 0.13157894736842105, 5: 0.10526315789473684, 'others': 0.5526315789473685}","{56: 0.12280701754385964, 'others': 0.8771929824561404}"
жизньмарт,"{16: 0.5, 26: 0.25, 52: 0.25}","{26: 0.16666666666666666, 52: 0.16666666666666666, 16: 0.16666666666666666, 'others': 0.5}"
ивц,"{19: 0.6666666666666666, 3: 0.16666666666666666, 21: 0.16666666666666666, 'others': 1.1102230246251565e-16}","{51: 0.2222222222222222, 19: 0.2222222222222222, 33: 0.2222222222222222, 'others': 0.33333333333333337}"
игромания,"{33: 0.6470588235294118, 35: 0.11764705882352941, 'others': 0.23529411764705876}","{59: 0.2549019607843137, 23: 0.21568627450980393, 33: 0.21568627450980393, 'others': 0.3137254901960784}"
известия,"{4: 0.14367816091954022, 3: 0.11781609195402298, 'others': 0.7385057471264368}","{4: 0.1235632183908046, 'others': 0.8764367816091954}"
икар,"{23: 0.35294117647058826, 55: 0.29411764705882354, 48: 0.11764705882352941, 'others': 0.23529411764705876}","{23: 0.13725490196078433, 55: 0.11764705882352941, 'others': 0.7450980392156863}"
имхонет,"{51: 0.5, 7: 0.5}","{51: 0.16666666666666666, 4: 0.16666666666666666, 20: 0.16666666666666666, 'others': 0.5}"
инвест,"{26: 0.15384615384615385, 18: 0.10256410256410256, 5: 0.10256410256410256, 'others': 0.6410256410256411}","{26: 0.08547008547008547, 18: 0.07692307692307693, 8: 0.06837606837606838, 'others': 0.7692307692307692}"
инвитро,"{22: 0.375, 16: 0.375, 55: 0.125, 'others': 0.125}","{16: 0.20833333333333334, 22: 0.16666666666666666, 52: 0.125, 'others': 0.5}"
ингосстрах,"{5: 0.42857142857142855, 55: 0.14285714285714285, 52: 0.14285714285714285, 'others': 0.2857142857142858}","{5: 0.23809523809523808, 'others': 0.7619047619047619}"
инок,{23: 1.0},"{23: 0.3333333333333333, 33: 0.2222222222222222, 51: 0.2222222222222222, 'others': 0.2222222222222222}"
интеграл,"{40: 0.42857142857142855, 13: 0.14285714285714285, 23: 0.14285714285714285, 'others': 0.2857142857142858}","{40: 0.19047619047619047, 26: 0.14285714285714285, 21: 0.14285714285714285, 'others': 0.5238095238095238}"
интерфакс,"{26: 0.16996047430830039, 9: 0.1509881422924901, 4: 0.12964426877470356, 'others': 0.549407114624506}","{9: 0.14413702239789197, 4: 0.11383399209486166, 'others': 0.7420289855072464}"
инфосистемы джет,"{57: 0.3333333333333333, 5: 0.1111111111111111, 48: 0.1111111111111111, 'others': 0.4444444444444444}","{41: 0.2222222222222222, 57: 0.1111111111111111, 15: 0.1111111111111111, 'others': 0.5555555555555556}"
инфотекс,"{56: 0.6666666666666666, 54: 0.3333333333333333}","{45: 0.2222222222222222, 56: 0.2222222222222222, 5: 0.1111111111111111, 'others': 0.4444444444444444}"
итс,"{8: 0.4375, 35: 0.25, 52: 0.125, 'others': 0.1875}","{8: 0.14583333333333334, 31: 0.125, 0: 0.125, 'others': 0.6041666666666666}"
камаз,"{37: 0.1346153846153846, 11: 0.11538461538461539, 8: 0.11538461538461539, 'others': 0.6346153846153846}","{8: 0.07692307692307693, 11: 0.0641025641025641, 37: 0.057692307692307696, 'others': 0.8012820512820513}"
камов,"{21: 0.6666666666666666, 49: 0.3333333333333333}","{14: 0.3333333333333333, 23: 0.2222222222222222, 21: 0.2222222222222222, 'others': 0.2222222222222222}"
канобу,"{41: 0.11538461538461539, 27: 0.11538461538461539, 56: 0.11538461538461539, 'others': 0.6538461538461539}","{35: 0.08974358974358974, 59: 0.07692307692307693, 4: 0.07692307692307693, 'others': 0.7564102564102564}"
кант,"{37: 0.38461538461538464, 4: 0.15384615384615385, 18: 0.15384615384615385, 'others': 0.3076923076923076}","{37: 0.20512820512820512, 40: 0.15384615384615385, 'others': 0.641025641025641}"
карусель,"{4: 0.17543859649122806, 56: 0.10526315789473684, 'others': 0.7192982456140351}","{4: 0.11695906432748537, 'others': 0.8830409356725146}"
каустик,{5: 1.0},"{0: 0.3333333333333333, 5: 0.3333333333333333, 40: 0.3333333333333333}"
каучук,"{37: 0.6666666666666666, 5: 0.2222222222222222, 0: 0.1111111111111111}","{14: 0.2222222222222222, 8: 0.2222222222222222, 37: 0.2222222222222222, 'others': 0.33333333333333337}"
квант,"{55: 0.5, 2: 0.25, 'others': 0.25}","{55: 0.16666666666666666, 5: 0.16666666666666666, 58: 0.14583333333333334, 'others': 0.5208333333333334}"
киевстар,"{56: 0.36363636363636365, 8: 0.18181818181818182, 'others': 0.4545454545454546}","{56: 0.18181818181818182, 36: 0.12121212121212122, 'others': 0.696969696969697}"
киномакс,"{23: 0.8125, 56: 0.125, 'others': 0.0625}","{23: 0.3125, 10: 0.10416666666666667, 58: 0.10416666666666667, 'others': 0.47916666666666663}"
